"","Store","Week","F1","D1","PR1","P1","F2","D2","PR2","P2","F3","D3","PR3","P3","F4","D4","PR4","P4","F5","D5","PR5","P5","F6","D6","PR6","P6","F7","D7","PR7","P7","F8","D8","PR8","P8","F9","D9","PR9","P9","F10","D10","PR10","P10","F11","D11","PR11","P11","F12","D12","PR12","P12","F13","D13","PR13","P13","F14","D14","PR14","P14","F15","D15","PR15","P15","F16","D16","PR16","P16","F17","D17","PR17","P17","F18","D18","PR18","P18","F19","D19","PR19","P19","F20","D20","PR20","P20","F21","D21","PR21","P21","F22","D22","PR22","P22","F23","D23","PR23","P23","F24","D24","PR24","P24","Y1","Y2","Y3","Y4","Y5","Y6","Y7","Y8","Y9","Y10","Y11","Y12","Y13","Y14","Y15","Y16","Y17","Y18","Y19","Y20","Y21","Y22","Y23","Y24","Random","SoupSeasonality","YogurtSeasonality","BeerSeasonality"
"210",232633,1312,0.330565135,0.696404414,0.434970413,3.808156656,0,0,0.00528169,32.675,0.060908211,0.002790229,0.765222636,3.694754169,0.491485324,0.229946526,0.626533328,3.155325667,0.132275132,0,0.301587302,2.984973545,0.306662416,0,0.371055148,0.275339496,0.001394494,0,0.823555468,1.066476359,0.24736985,0,0.665345388,3.080997083,0.320190663,0.336042096,0.77818154,2.886607113,0.263165715,0,0.310944155,2.936995002,0.410913741,0.233301466,0.674231839,0.732693828,0.125292973,0.29897112,0.668414571,1.064956898,0,0,0.281640764,1.724601956,0.774904753,0.744735362,0.879245458,0.821240715,0.372152235,0.314750862,0.68116296,2.148362808,0,0,0.401288293,1.884577995,0,0.027983733,0.128887048,3.324123097,0.690127919,0.485002518,0.861238831,1.13803942,0.593263612,0.302178276,0.830303312,0.986057623,0,0,0.05524992,0.793295454,0.196759597,0.543570282,0.533060867,0.48036637,0.231514719,0,0.485258802,7.393322101,0.19431459,0,0.626892942,1.762713985,0.277727414,0.429931132,0.482303609,17.41863891,4113.1685,113.6,526.4085,2401.6475,189,3137,609.54,1562.3254,2182.0046,580.1508,4362.3815,1573.3125,499.7501,1421.1424,790.225,489.7489,116.1389,5722.4907,2156.4257,509.684,6851,75.9131,1518.8,824.5495,"Train","2","1","1"
"78",232633,1313,0.722787214,0.660839113,0.867009325,3.432495045,0,0,0.010604454,33.01092259,0,0.016724447,0.308543453,4.626625774,0.308326867,0.372464807,0.624571014,3.07493107,0,0,0.094059406,3.104108911,0.249909715,0,0.495485735,0.267598411,0.529800889,0,0.826575613,1.051357578,0.491563934,0.222855032,0.764035143,2.619199274,0.35865807,0.284082805,0.66285188,3.076882388,0.648719968,0.506245028,0.875838273,1.884788036,0.519140867,0.21977988,0.832758441,0.768880309,0,0.424640857,0.696331467,1.054901388,0,0,0.346971736,1.733060565,0,0.004922226,0.527367343,1.245709197,0.476527525,0.252349006,0.699122766,1.985971666,0.093634899,0,0.538487529,1.75949936,0.339113614,0.385614143,0.531241399,2.593988533,0.54784588,0.062150611,0.883774475,1.325375136,0.29222326,0,0.739827577,1.073626502,0,0,0.091377147,0.800631679,0.357123174,0.390190135,0.55800496,0.466026454,0,0,0.397557558,7.701689738,0.303501016,0,0.797601267,1.481640578,0.387894713,0.516666942,0.573131188,17.16845927,4542.6606,94.3,396.1267,2371.7865,202,2769,607.7,2010.3625,1754.3927,1344.0132,4208.7565,1540.125,464.375,634.8753,1080.67,501.9496,165.3207,3360.0072,1424.4246,462.26,7258,57.8847,1673.8,794.0299,"Train","1","1","1"
"221",232633,1314,0.447431494,0.685540897,0.716037219,3.608986597,0,0,0,34.55324553,0.126930583,0,0.565131752,3.838938802,0.524108618,0.324049656,0.611400543,2.943596345,0,0,0.147058824,3.297647059,0.280753602,0,0.517916513,0.275821943,0.274586029,0,0.697875245,1.100020773,0.474165444,0.120130346,0.662713175,2.807562622,0.25192187,0.233830863,0.691087,3.084053891,0.722074016,0.383931982,0.735664529,2.214177645,0.129950183,0.223450924,0.556346272,0.808903755,0.194052871,0.390831809,0.772265863,1.00750816,0,0.016630421,0.208775745,1.898119483,0.471975739,0.461152006,0.750535942,0.967964921,0.419803607,0,0.787020963,1.690167688,0,0,0.435298062,1.780751919,0,0,0.107018771,3.33775846,0.424135188,0.219971864,0.548922686,1.382681915,0.496432043,0,0.745186307,0.970964136,0.171357866,0,0.265359896,0.691413413,0.159356503,0,0.32083776,0.516872059,0.30063242,0,0.525782976,7.13007597,0,0,0.295134965,1.971151471,0.302751827,0.393657893,0.510369453,17.53957405,4442.3357,106.3,557.6489,2269.5639,170,2707,673.96,1810.6524,1842.7499,882.9689,3943.819,1742.4375,488.5625,819.9574,1112.363,441.1058,138.5271,3509.4261,1508.7066,561.69,6589,67.5659,951.175,616.0161,"Train","1","0","1"
"133",232633,1315,0.525312983,0.722544783,0.708741358,3.73600691,0,0,0.00106383,34.75904255,0.924156327,0.300570835,0.963977801,2.098531478,0.25507383,0,0.485258976,3.363158544,0.487179487,0,0.611111111,2.74474359,0.456181765,0.272646798,0.721746828,0.273039245,0.177248557,0,0.757608811,1.00412065,0.626943752,0.206784895,0.780123557,2.482160779,0.445707402,0.371922384,0.682949318,3.028518796,0.712506209,0.14815986,0.800476126,2.199861401,0.291112531,0.237550916,0.605401019,0.808636193,0.659569597,0.413308913,0.709020147,1.039084249,0.01965372,0.380533458,0.485166121,1.666051474,0.296939907,0.037294238,0.520044575,1.088553419,0.285524245,0.052623546,0.713512588,1.861293696,0.494821079,0.386775437,0.597721494,1.555909066,0.269546864,0,0.38138463,3.195001082,0.224338003,0.167685236,0.452216872,1.450513054,0.552140257,0.359458066,0.78159295,1.059845796,0,0,0.244754042,0.630170709,0.570326201,0.515608558,0.66409447,0.46590553,0.208562548,0,0.583067484,7.864840419,0.122910628,0,0.395667618,1.841497592,0.397076929,0.390851185,0.520433709,17.3147628,3967.7978,94,2484.1848,2118.6215,234,3389,660.09,2674.7945,1789.7495,863.9317,3883.378,1638,667.8125,707.2138,969.718,730.0748,133.5649,2978.3117,1973.4569,930.24,8553,63.3503,1147.175,615.7497,"Train","1","1","1"
"273",232633,1316,0.672625296,0.746275037,0.894562012,2.969978937,0,0,0,34.41022605,0.537219978,0.659190635,0.922978643,2.770337648,0.462960385,0.22274674,0.656450492,3.113807961,0,0,0.252808989,3.38494382,0.50674237,0.214336409,0.598296664,0.277586941,0,0,0.483971145,1.058990642,0.570313155,0,0.642795445,2.910246321,0.340149506,0.209588636,0.658020818,3.155074282,0.459399356,0,0.559995105,2.527767786,0.349843046,0.116467453,0.849960584,0.791515327,0.49514656,0.521398173,0.917085067,0.843842586,0.714473684,0.596381579,0.8859375,1.029835526,0.002923575,0.161084727,0.689569208,1.087383687,0.285181726,0.215130193,0.791427686,1.842973863,0.680293321,0.362830133,0.780836611,1.505928006,0,0,0.098250997,3.087565806,0.361451888,0.029962838,0.456535402,1.427266491,0.140492149,0.055468706,0.751410122,1.130234136,0,0.043801197,0.213605498,0.671166244,0.108304927,0.162689805,0.623179424,0.492751782,0,0,0.209743457,8.725101985,0.143185103,0.015304821,0.661542386,1.68123799,0.361596899,0.343428278,0.500704732,17.22961952,6648.5421,92.9,991.2835,2585.4035,178,2818,718.08,1627.9756,1667.891,550.7191,3971.0665,2614.125,1520,829.5324,1057.964,772.0555,110.6859,3446.4692,1581.9731,803.631,6454,53.4882,1470.125,614.6311,"Test","1","1","1"
"143",232633,1317,0.666404458,0.700311743,0.882024028,2.956640821,0,0,0.000862813,34.37506471,0.557824213,0.509318359,0.871595058,2.957224797,0.327713364,0.021828714,0.468153212,3.344406112,0,0,0.172619048,3.284642857,0.419434194,0,0.480934809,0.284544895,0,0,0.38987511,1.210392214,0.58382814,0,0.598815286,3.004813402,0.301573804,0.06877731,0.462171,3.392134535,0.365370211,0,0.412223568,2.585832448,0.337251832,0,0.686820558,0.863141086,0.511753614,0.381345066,0.673262099,0.927062728,0.581883388,0.012952884,0.78524366,1.198042098,0.003924386,0.038379554,0.615000418,1.19618323,0.260037231,0,0.678141443,2.007796105,0.687178677,0.514608083,0.809848374,1.494536499,0,0,0.156354512,3.262777508,0.420226813,0.155118464,0.45289894,1.385588092,0.148094109,0,0.65564367,1.268181795,0,0.13399546,0.071247687,0.670870605,0.091874668,0,0.541511772,0.529506107,0,0,0.247069893,8.772428368,0.178904081,0,0.442515202,1.875270934,0.364243878,0.055981803,0.516227905,17.83780389,6005.6534,115.9,811.7577,2086.6186,168,3252,718.23,1105.0603,1541.5898,465.2815,3354.133,2485.9375,1254.5469,651.3885,885.827,682.2182,120.3208,3209.6624,1251.9735,738.831,5649,47.5068,1066.9125,799.3669,"Train","1","1","1"
"201",232633,1318,0.443776131,0.668740252,0.518170076,3.674143753,0,0,0,34.23959227,0.073083346,0.152849077,0.483199213,3.931538246,0.57535603,0.444478666,0.665939508,2.900162516,0,0,0.185897436,3.042884615,0.685228605,0,0.685228605,0.29077374,0.547188096,0.419352486,0.797461627,1.053466296,0.395867993,0,0.416798959,3.350133808,0.538851432,0.236100545,0.416301154,3.035177366,0.627055633,0.553211051,0.789258784,1.966528888,0.59240084,0.225112319,0.781310886,0.727072244,0,0.296892642,0.080113887,1.406171518,0,0.32256515,0.460910292,1.717055362,0,0.06300208,0.538866924,1.112298093,0.482293197,0.361016057,0.682441585,1.960506725,0.17464351,0.223341773,0.753051277,1.673625258,0.041518032,0,0.271684868,3.135441785,0.326814857,0,0.295715918,1.488337271,0.352779653,0,0.413797024,1.217598804,0.093740459,0,0.244082299,0.717712661,0.450664471,0.48030107,0.787486769,0.449462543,0,0,0.154697255,8.41959437,0.268598049,0,0.458997983,1.870424058,0.245577674,0.201015133,0.395606356,17.92535981,3806.5141,93.2,477.1949,2951.3484,156,3412,959.67,1297.384,2115.4085,813.7943,4747.63,1273.1875,520.4375,690.4534,997.385,589.3434,120.4296,3012.5497,1542.5935,560.057,8503,54.138,1202.075,596.5526,"Train","1","1","1"
"145",232633,1319,0.574252761,0.699693562,0.791663599,3.508475685,0,0,0,33.44770241,0.405560497,0.024814183,0.511728733,3.88355218,0.576073053,0.490521607,0.71585597,2.898565815,0,0,0.127516779,3.292684564,0.356561822,0,0.740238612,0.252077007,0,0.148036461,0.412267836,1.06801453,0.519898581,0.062717017,0.740353963,2.821021621,0.575842342,0.3521234,0.709449177,2.665874343,0.867961174,0.722082554,0.867961174,1.824021071,0.690660004,0.414618272,0.878363822,0.644752785,0.211921354,0.399576904,0.567073171,1.031931309,0.002255109,0,0.447639183,1.751498238,0.251251571,0.251251571,0.605031301,0.995745064,0.328058564,0,0.410578538,2.051379647,0.053513901,0,0.691291926,1.647660583,0.014799705,0,0.405143193,3.150645775,0.321366014,0,0.346948406,1.517411275,0.239184016,0.358653863,0.771039055,1.098231931,0,0,0.170875736,0.689767839,0.648603968,0.526818516,0.834864071,0.343058413,0.436001863,0,0.470683829,7.306334248,0.112693843,0,0.627682231,1.776748467,0.31638208,0.241986134,0.444241078,17.61524227,4223.6234,91.4,556.6373,2871.5891,149,3688,729.55,2033.944,2506.7198,1128.5067,4386.565,2009,443.4375,976.1133,845.977,616.6622,118.2456,2917.2447,1826.2809,667.21,10888,60.5502,1167.9875,625.0354,"Train","1","1","1"
"125",232633,1320,0.667300139,0.750258942,0.883128554,3.329617498,0,0,0.001036269,39.20953368,0.849688297,0.638310427,0.936843147,2.354470161,0.429865793,0.209348638,0.647859329,2.962864729,0,0,0.315533981,2.939174757,0,0,0.237656904,0.301242678,0,0.162580383,0.410312241,1.08349664,0.252095507,0,0.591015571,3.021607158,0.16633427,0.248313257,0.517686921,3.074577678,0.388641138,0.134578634,0.603789876,2.40247653,0.534594672,0.240473759,0.825704776,0.777574051,0.36422819,0.37354435,0.662569801,1.000407442,0,0,0.427059883,1.761620891,0.20323117,0,0.525614381,1.127898781,0.612465934,0.312386427,0.796611892,1.720660637,0,0,0.575373904,1.778146187,0,0,0.488792924,2.998138288,0.261193202,0.027509961,0.490297451,1.416667397,0.563871815,0.199608356,0.841873549,1.032752134,0,0.211863212,0.178258296,0.735065265,0.426214482,0.399109598,0.681157523,0.445064816,0.387670584,0,0.431935855,7.755461868,0,0,0.567692028,1.768912481,0.381081836,0.427284127,0.611148207,16.73820607,4844.0429,96.5,1734.4072,2532.8696,206,2390,688.89,1267.1634,1941.8049,564.7256,3196.8145,2227.3125,555.25,730.695,1052.741,635.0434,130.4176,3321.6477,2151.0873,709.42,7637,53.6538,1102.05,705.2291,"Train","1","1","1"
"87",232633,1321,0.642415436,0.722708715,0.887250824,2.989509759,0,0,0.016460905,35.84269547,0.616423287,0.643114947,0.872665027,3.111374994,0.312286848,0.171270958,0.561261473,3.178641673,0,0,0.152046784,3.263684211,0,0,0.406698565,0.291345694,0,0.102760401,0.394638476,1.098393084,0.433244926,0.089852825,0.672834129,2.766105238,0.5572878,0.271148092,0.688198585,2.8854246,0.241857026,0,0.392853825,2.624198537,0.33477486,0.094292361,0.715531113,0.787488387,0.49369292,0.709254358,0.626463505,0.955459856,0.614924155,0.633290252,0.854023536,1.115243861,0.064625042,0,0.461558632,1.261780008,0.55283884,0.446162482,0.772077407,1.904278905,0.670485578,0.50072054,0.847916349,1.490474249,0,0,0.211032257,3.514299336,0.328703302,0.020353103,0.56511256,1.327562176,0.239251597,0.044634043,0.756074903,1.136361727,0,0.352562672,0.024555216,0.822027703,0.533944954,0.52293578,0.730963303,0.409826835,0.441757089,0,0.488450163,7.298249375,0,0,0.473149055,1.932725766,0.363310365,0.451777184,0.706657347,16.62874025,7584.859,97.2,950.2519,2088.9426,171,1672,778.51,1160.2017,1988.5115,476.8313,3380.4435,2621.0625,1837.625,835.5894,960.269,642.574,127.943,3532.3016,1904.376,716.752,8720,61.5723,829.8125,1006.0269,"Train","1","0","1"
"118",232633,1322,0.631649171,0.81501903,0.874168752,3.239496305,0,0,0.004355401,35.72674216,0,0.26212371,0.508151092,4.298459512,0.406935932,0.320624974,0.496489732,3.14240223,0,0,0.214285714,3.140408163,0,0,0.276232617,0.250831226,0.335941471,0,0.734179234,0.970695825,0.641325197,0.051355804,0.632993309,2.751545686,0.538825873,0.232214522,0.670963402,2.775129202,0.389347552,0,0.403852361,2.855494006,0.393893196,0.320351609,0.585797738,0.763370585,0.21368628,0.28849566,0.405888841,1.19383494,0.004207942,0.642237223,0.411501709,1.773339178,0.479707154,0.463896867,0.616020775,0.966016729,0.500234805,0.355961349,0.695564886,2.078122954,0,0.168062142,0.538256134,1.787497544,0,0,0.070463235,3.276798411,0.243945637,0,0.483763738,1.431045708,0.294315541,0,0.658905729,1.236283329,0,0,0.021284411,0.83858767,0.534992859,0.460314222,0.544786778,0.443167721,0.416345962,0,0.432267086,7.371925682,0,0,0.354846024,1.943834769,0.363349611,0.45402974,0.577665692,16.78813296,6006.6622,114.8,449.3447,2266.8072,196,3164,1003.27,1447.739,2361.227,517.0699,4487.257,1303.3125,712.9375,1114.7426,1145.63,394.9432,144.5832,2938.4596,1834.7655,661.517,9802,73.0162,1212.85,1046.7376,"Train","1","1","1"
"271",232633,1323,0.666486348,0.735730465,0.848470691,3.600326117,0,0,0.003724395,35.90670391,0,0.145737415,0.05666758,5.294941893,0.452120294,0.251381757,0.524583108,3.21120777,0.459915612,0,0.556962025,2.718565401,0.450785024,0,0.823369565,0.254794686,0,0.305506217,0.58131044,0.918574436,0.698238681,0.092227246,0.714611436,2.797827968,0.509310006,0.32591916,0.785829574,2.873195593,0.419697253,0.071692571,0.419697253,2.621034225,0.471182109,0.250267334,0.764552111,0.811353429,0.207495969,0.412002989,0.414519998,1.194836984,0,0.511046848,0.151532678,1.815764025,0.342154335,0.010309125,0.532602552,1.03462561,0.639409712,0.1247075,0.395758166,2.090210925,0.618527273,0.569489232,0.875762873,1.494467449,0.331820068,0,0.451492024,2.788715678,0.582280596,0.347091506,0.662245554,1.224281857,0.351153347,0.101355002,0.404823639,1.239224815,0,0,0.240652062,0.76935504,0.621297214,0.477039974,0.531879749,0.492726572,0.697369021,0,0.608535925,6.821446647,0.356916674,0,0.662470435,1.704721407,0.375093683,0.501122632,0.703235826,16.02755372,4496.6621,107.4,389.0902,2786.995,237,3312,1216.08,2834.581,2124.8536,693.2378,4145.567,1589.1875,540.3125,977.629,1045.727,848.8308,183.8409,5489.6509,2036.16,656.134,9081,85.5537,1934.275,640.7266,"Test","2","1","1"
"158",232633,1324,0.344143568,0.696908211,0.617099848,3.903177969,0,0,0.000914077,35.9893053,0.065521615,0.039201495,0.347140274,4.877141924,0.480720751,0.106150425,0.557303507,3.263529462,0,0,0.184971098,3.267225434,0.603644647,0,0.708428246,0.27142369,0.353369434,0.049967781,0.5395729,1.033338232,0.493261335,0.045216401,0.672423558,2.989787199,0.126247676,0.143422276,0.601657512,3.189674059,0.69004591,0.123754564,0.814651995,2.107063366,0.379391141,0.3472791,0.596433302,0.753473573,0.162000544,0.371063565,0.490039995,1.135581874,0,0.144435798,0.144435798,1.876270817,0,0.24720523,0.465873791,1.044597445,0.408947427,0.408947427,0.533426632,2.04118417,0,0,0.637639323,1.699543162,0.040804268,0,0.195100713,3.196443174,0.585983597,0.29381467,0.733589889,1.217202346,0.645190777,0.268774309,0.826239476,1.001616381,0.204205512,0,0.729406074,0.741754502,0.539973202,0.424743189,0.593121929,0.454937472,0.428014258,0,0.520331059,7.2120021,0.195293994,0,0.684029057,1.742954151,0.27341262,0.494880568,0.646116577,16.42295511,4446.2897,109.4,433.2845,2572.9996,173,2634,884.57,2083.9142,1978.2178,880.7756,4157.319,1609.5625,401.5625,740.2756,1059.679,509.4369,122.5362,5363.7754,2623.9487,624.371,8956,81.919,1899.7,688.2111,"Train","2","1","1"
"65",232633,1325,0.729131821,0.661571843,0.776908432,3.561117113,0,0,0.004770992,35.35896947,0.002010921,0.015097001,0.309060737,4.941526295,0.381119817,0.297253659,0.600984283,3.120848042,0.262376238,0,0.386138614,3.070940594,0.5141712,0.265674206,0.730031492,0.261379903,0,0.13407196,0.32079906,1.104862627,0.023223989,0.006233787,0.443877021,3.710664524,0.614888164,0.360765296,0.752889801,2.387866943,0.4569559,0.23247359,0.375226904,2.454565943,0.231468491,0.247577536,0.60286807,0.811666118,0.099651755,0.394167847,0.430905821,1.131229574,0,0,0.450726979,1.714352181,0.360493775,0.364054207,0.550865939,1.001514015,0.64964236,0.630947651,0.72129843,1.627244064,0,0,0.456697934,1.771021323,0.504331856,0.409409504,0.552765182,2.602218939,0.553693272,0.116136383,0.903811648,1.259287156,0.663318595,0.283503505,0.917199783,0.901158458,0,0,0.680896433,0.73796457,0.593719139,0.344064784,0.757653565,0.398235236,0.306204069,0,0.496232383,7.198124827,0.047161802,0,0.692248017,1.729248514,0.231277412,0.447516343,0.454327018,16.68468942,4672.9915,104.8,413.9895,2671.4053,202,3493,893.55,1278.3721,3017.9236,619.4252,3786.6925,1633.1875,386.875,842.5943,1623.561,506.8996,206.0895,4365.303,2704.5521,617.157,10126,88.0132,1707.95,587.3133,"Train","1","1","1"
"213",232633,1326,0.565353329,0.711575046,0.72747484,3.751544123,0,0,0.013777268,35.82468427,0.639600571,0.493784344,0.794400349,3.485043864,0.356543383,0.238360669,0.520161178,3.1862435,0,0,0.161849711,3.222369942,0.611797753,0.274719101,0.785393258,0.259699438,0.372010283,0.299378464,0.501654174,1.092850712,0.507240753,0.015783394,0.693303289,3.151824681,0.670730663,0.220702397,0.791865525,2.596993841,0.846260477,0.529442241,0.822541465,1.907804877,0.511206863,0.200038462,0.773293004,0.653049908,0.139597978,0.322111234,0.662144942,1.12933284,0.62992126,0.62992126,0.855444956,1.280629921,0.627383816,0.627383816,0.712015337,0.912223815,0.340540541,0.335333499,0.423873874,2.127792931,0.459413864,0.397852022,0.772395022,1.49942271,0.050782011,0.02418191,0.100719267,3.264106437,0.308453346,0.206834391,0.442903733,1.374027538,0.186301768,0,0.868456735,1.033820413,0,0,0.504418467,0.671530713,0.379193758,0.435370611,0.602080624,0.443018205,0.28578441,0,0.513544914,7.518564315,0.075586634,0.028703785,0.533085099,1.833687081,0.357878016,0.46149436,0.530322885,16.65729642,4180.2867,87.1,766.0334,2528.4163,173,3560,921.91,1983.8889,2694.9005,1180.4876,5467.6985,1520.4375,841.375,1291.0757,725.94,803.0624,155.0746,3524.2234,1903.8413,629.517,7690,74.9691,1567.7375,558.1494,"Train","1","1","1"
"128",232633,1327,0.6529347,0.711757711,0.857863828,3.42008375,0,0,0.013872832,34.84138728,0.033283269,0.004659658,0.627427793,4.350203188,0.572491579,0.282594739,0.612233772,2.746252351,0.343629344,0,0.517374517,2.403513514,0.231960461,0.031630972,0.581878089,0.281149918,0,0.131608386,0.05053762,1.162312623,0.376370419,0,0.620895967,3.14804397,0.821803281,0.235780975,0.898478308,2.242563544,0.560645562,0.129833709,0.601956287,2.265787071,0.218807461,0.187782523,0.565600959,0.775461481,0,0.584610028,0.594011142,1.13066156,0.194627471,0,0.739381652,1.574730867,0.697339767,0.64618838,0.832129974,0.856365421,0.445392942,0.221772419,0.474346563,2.231743867,0,0,0.300053398,1.928650053,0,0.076356146,0.172163359,3.480537124,0.369671355,0.260083337,0.552999849,1.33398992,0.40430719,0.362255267,0.877285159,1.013559428,0,0,0.142210332,0.754070544,0.52225373,0.500061645,0.5144865,0.425677475,0.290590926,0,0.455042259,8.179050274,0.0639062,0,0.154440785,2.087319589,0.302209758,0.432731581,0.623936632,16.93420546,5569.4718,86.5,563.3461,3185.33,259,3035,759.83,1484.8109,2859.8164,847.2376,3827.566,1436,616.5625,1492.5988,818.136,445.3374,122.7799,3603.0782,2012.3931,584.627,8111,69.1694,1301.7125,840.1959,"Train","1","1","1"
"160",232633,1328,0.360974441,0.677455512,0.516967876,4.030835209,0,0,0.029268293,34.47921951,0.858777296,0.438572078,0.923830953,2.797770697,0.507444762,0.409972216,0.71102952,2.917519514,0.486111111,0,0.490740741,2.745694444,0.188040913,0,0.441384736,0.28843037,0,0.026074891,0.453833475,1.059348314,0.498580063,0.096553368,0.827172071,2.686855486,0.448043604,0.368671082,0.691213718,2.661354615,0.163557782,0.158044599,0.445419298,2.52932003,0.403165385,0.231188011,0.698408673,0.79238174,0,0.453641712,0.677216474,1.070016636,0,0,0.409558132,1.798259483,0.202671778,0.127952594,0.666280906,1.042130588,0.46811614,0.46811614,0.692806513,2.058460699,0,0,0.286383993,1.893612616,0.196229048,0.067082879,0.254479347,3.498595732,0.323947883,0.388351393,0.650238086,1.253757848,0.471262887,0.235922779,0.85883636,1.006504907,0,0,0.005906895,0.819959916,0.560486183,0.489852081,0.64797615,0.416999197,0.283326797,0,0.591459743,7.846222258,0.205687401,0.127272849,0.552393654,1.810537039,0.208650942,0.175200488,0.432334599,16.80164571,3655.1333,102.5,1214.3883,3019.4451,216,2542,1073.83,2394.4012,1961.0502,544.1502,4244.381,1540.3125,463.6094,779.5856,982.472,480.1246,111.802,3969.8256,1920.1198,482.487,8721,64.7662,1865.0875,492.2863,"Train","1","1","1"
